UserId,collaborationType,dominantPlayer,currentTask,NameBlueprintObj,blueprintPosX,blueprintPosY,blueprintPosZ,NameUserPlacedObj,UserPlacedPosX,UserPlacedPosY,UserPlacedPosZ,AbsoluteDistance,RelativeDistanceX,RelativeDistanceY,RelativeDistanceZ,correctObject
1,FacetoFaceIntersect,P1,0,p07,-0.108,0.511,-0.04300001,p07_root,-0.9498253,0.5163791,-1.473044,p07_root,-0.8418254,0.005379081,-1.430044,1.659435,False
1,FacetoFaceIntersect,P1,0,p04,-0.108,0.691,-0.04300001,p04_root,0.253867,0.6894305,-1.17555,p04_root,0.361867,-0.00156951,-1.13255,1.188958,False
1,FacetoFaceIntersect,P1,0,p15,-0.198,0.511,-0.223,p15_root,-1.059553,0.5709442,-1.463579,p15_root,-0.8615533,0.05994415,-1.240579,1.51159,False
1,FacetoFaceIntersect,P1,0,p22,0,-100,0,p22_root,0,-100,0,p22_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p21,0,-100,0,p21_root,0,-100,0,p21_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p24,0,-100,0,p24_root,0,-100,0,p24_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p10,0,-100,0,p10_root,0,-100,0,p10_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p01,0,-100,0,p01_root,0,-100,0,p01_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p09,0,-100,0,p09_root,0,-100,0,p09_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p13,0,-100,0,p13_root,0,-100,0,p13_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p12,0,-100,0,p12_root,0,-100,0,p12_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p08,0,-100,0,p08_root,0,-100,0,p08_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p27,0.198,0.601,-0.121,p27_root,-0.2420423,0.6561348,1.215548,p27_root,-0.4400423,0.05513489,1.336548,1.408203,False
1,FacetoFaceIntersect,P2,1,p09,-0.162,0.511,-0.121,p09_root,0.9185666,0.5816679,1.274488,p09_root,1.080567,0.07066786,1.395488,1.766353,False
1,FacetoFaceIntersect,P2,1,p25,-0.252,0.421,-0.03099999,p25_root,1.180284,0.5078316,0.7789178,p25_root,1.432284,0.0868316,0.8099178,1.647709,False
1,FacetoFaceIntersect,P2,1,p11,0,-100,0,p11_root,0,-100,0,p11_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p12,0,-100,0,p12_root,0,-100,0,p12_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p22,0,-100,0,p22_root,0,-100,0,p22_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p16,0,-100,0,p16_root,0,-100,0,p16_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p08,0,-100,0,p08_root,0,-100,0,p08_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p21,0,-100,0,p21_root,0,-100,0,p21_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p04,0,-100,0,p04_root,0,-100,0,p04_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p23,0,-100,0,p23_root,0,-100,0,p23_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p26,0,-100,0,p26_root,0,-100,0,p26_root,0,0,0,0,True
