UserId,collaborationType,dominantPlayer,currentTask,NameBlueprintObj,blueprintPosX,blueprintPosY,blueprintPosZ,NameUserPlacedObj,UserPlacedPosX,UserPlacedPosY,UserPlacedPosZ,AbsoluteDistance,RelativeDistanceX,RelativeDistanceY,RelativeDistanceZ,correctObject
1,FacetoFaceIntersect,P1,0,p12,0.162,0.601,-0.223,p12_root,0.3355612,0.4770848,-1.146647,p12_root,0.1735612,-0.1239151,-0.923647,0.9479463,False
1,FacetoFaceIntersect,P1,0,p20,-0.198,0.601,-0.04300001,p20_root,1.808926,0.6023945,-0.7154914,p20_root,2.006926,0.00139451,-0.6724914,2.116601,False
1,FacetoFaceIntersect,P1,0,p02,-0.01800001,0.601,-0.133,p02_root,-1.116921,0.6655402,-1.15715,p02_root,-1.098921,0.06454027,-1.02415,1.503555,False
1,FacetoFaceIntersect,P1,0,p07,0,-100,0,p07_root,0,-100,0,p07_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p08,0,-100,0,p08_root,0,-100,0,p08_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p14,0,-100,0,p14_root,0,-100,0,p14_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p18,0,-100,0,p18_root,0,-100,0,p18_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p15,0,-100,0,p15_root,0,-100,0,p15_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p25,0,-100,0,p25_root,0,-100,0,p25_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p11,0,-100,0,p11_root,0,-100,0,p11_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p16,0,-100,0,p16_root,0,-100,0,p16_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p27,0,-100,0,p27_root,0,-100,0,p27_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p23,-0.252,0.691,-0.211,p23_root,-1.332962,0.4978023,0.2851748,p23_root,-1.080962,-0.1931976,0.4961748,1.204987,False
1,FacetoFaceIntersect,P2,1,p19,0.198,0.691,-0.121,p19_root,-0.7036813,0.7134836,1.463063,p19_root,-0.9016813,0.02248359,1.584063,1.822852,False
1,FacetoFaceIntersect,P2,1,p11,0.01799999,0.601,-0.03100002,p11_root,-0.3012892,0.6673497,0.9149269,p11_root,-0.3192892,0.06634974,0.9459269,1.000563,False
1,FacetoFaceIntersect,P2,1,p21,0,-100,0,p21_root,0,-100,0,p21_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p01,0,-100,0,p01_root,0,-100,0,p01_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p09,0,-100,0,p09_root,0,-100,0,p09_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p26,0,-100,0,p26_root,0,-100,0,p26_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p07,0,-100,0,p07_root,0,-100,0,p07_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p02,0,-100,0,p02_root,0,-100,0,p02_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p03,0,-100,0,p03_root,0,-100,0,p03_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p12,0,-100,0,p12_root,0,-100,0,p12_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p05,0,-100,0,p05_root,0,-100,0,p05_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,2,p12,0.162,0.601,-0.223,p12_root,1.484644,0.6636207,-1.027957,p12_root,1.322644,0.06262076,-0.8049566,1.549602,False
1,FacetoFaceIntersect,P1,2,p09,-0.198,0.601,-0.04300001,p09_root,1.218587,0.5993061,-0.6774126,p09_root,1.416587,-0.001693845,-0.6344126,1.55216,False
1,FacetoFaceIntersect,P1,2,p26,-0.01800001,0.601,-0.133,p26_root,0.4788488,0.4763563,-1.371787,p26_root,0.4968488,-0.1246437,-1.238787,1.340518,False
1,FacetoFaceIntersect,P1,2,p23,0.162,0.511,-0.133,p23_root,0.3788863,0.5457852,-1.361084,p23_root,0.2168863,0.03478521,-1.228084,1.247573,False
1,FacetoFaceIntersect,P1,2,p17,0.252,0.511,-0.04300001,p17_root,-0.7090553,0.7030436,-1.061846,p17_root,-0.9610553,0.1920435,-1.018846,1.413703,False
1,FacetoFaceIntersect,P1,2,p02,-0.108,0.601,-0.223,p02_root,-1.120531,0.5315799,-1.533636,p02_root,-1.012531,-0.0694201,-1.310636,1.65765,False
1,FacetoFaceIntersect,P1,2,p21,0.072,0.421,-0.223,p21_root,0.0970124,0.5159893,-1.467839,p21_root,0.0250124,0.09498933,-1.244839,1.248708,False
1,FacetoFaceIntersect,P1,2,p24,-0.108,0.691,-0.04300001,p24_root,-1.340127,0.4929826,-1.124019,p24_root,-1.232127,-0.1980174,-1.081019,1.651045,False
1,FacetoFaceIntersect,P1,2,p15,-0.198,0.421,-0.133,p15_root,1.170553,0.6004369,-0.5290302,p15_root,1.368553,0.179437,-0.3960302,1.435958,False
1,FacetoFaceIntersect,P1,2,p18,-0.108,0.511,-0.133,p18_root,-1.050555,0.7090683,-1.072901,p18_root,-0.9425551,0.1980683,-0.9399012,1.345755,False
1,FacetoFaceIntersect,P1,2,p01,-0.01800001,0.421,-0.223,p01_root,0.1949948,0.6768252,-1.219563,p01_root,0.2129948,0.2558252,-0.9965631,1.050691,False
1,FacetoFaceIntersect,P1,2,p13,0.162,0.911,-0.133,p13_root,1.244175,0.6395805,-0.3600645,p13_root,1.082175,-0.2714195,-0.2270645,1.138565,False
