Id,
19,Angled90,P2,True,22.87781
20,Angled90,P2,True,60.55872
19,FaceToFaceNoIntersect,P2,True,33.23471
20,FaceToFaceNoIntersect,P2,True,55.41403
19,CoupledView,P2,True,18.22183
20,CoupledView,P2,True,36.10562
19,FacetoFaceIntersect,P2,True,19.63123
20,FacetoFaceIntersect,P2,True,28.48462
19,SideBySide,P2,True,6.405884
20,SideBySide,P2,True,12.20538
21,FacetoFaceIntersect,P2,True,52.08374
22,FacetoFaceIntersect,P2,True,60.31561
21,FaceToFaceNoIntersect,P2,True,19.60495
22,FaceToFaceNoIntersect,P2,True,34.07114
21,SideBySide,P2,True,14.11542
22,SideBySide,P2,True,20.35336
21,Angled90,P2,True,11.46216
22,Angled90,P2,True,21.77249
21,CoupledView,P2,True,13.2995
22,CoupledView,P2,True,32.14005
23,SideBySide,P2,True,40.7583
24,SideBySide,P2,True,35.9483
23,CoupledView,P2,True,48.12805
24,CoupledView,P2,True,34.9989
23,FacetoFaceIntersect,P2,True,69.00696
24,FacetoFaceIntersect,P2,True,66.98157
23,Angled90,P2,True,26.9379
24,Angled90,P2,True,36.10291
23,FaceToFaceNoIntersect,P2,True,19.30838
24,FaceToFaceNoIntersect,P2,True,49.94211
3,SideBySide,P2,True,40.15411
4,SideBySide,P2,True,61.07446
3,CoupledView,P2,True,21.33783
4,CoupledView,P2,True,52.26205
3,FacetoFaceIntersect,P2,True,7.36438
4,FacetoFaceIntersect,P2,True,33.63629
3,Angled90,P2,True,24.93164
4,Angled90,P2,True,44.92529
3,FaceToFaceNoIntersect,P2,True,12.26746
4,FaceToFaceNoIntersect,P2,True,34.24054
5,Angled90,P2,True,19.04675
6,Angled90,P2,True,34.9884
5,CoupledView,P2,True,39.4241
6,CoupledView,P2,True,59.30649
5,FaceToFaceNoIntersect,P2,True,26.70154
6,FaceToFaceNoIntersect,P2,True,26.92349
5,SideBySide,P2,True,10.27701
6,SideBySide,P2,True,6.299438
5,FacetoFaceIntersect,P2,True,38.02618
6,FacetoFaceIntersect,P2,True,30.9895
7,FaceToFaceNoIntersect,P1,False,0
8,FaceToFaceNoIntersect,P1,False,0
7,FaceToFaceNoIntersect,P2,True,21.46771
8,FaceToFaceNoIntersect,P2,True,89.1554
7,FacetoFaceIntersect,P2,True,13.93393
8,FacetoFaceIntersect,P2,True,50.39978
7,Angled90,P2,True,29.08038
8,Angled90,P2,True,52.04642
7,SideBySide,P2,True,12.2757
8,SideBySide,P2,True,27.38165
7,CoupledView,P2,True,60.8298
8,CoupledView,P2,True,62.02612
9,SideBySide,P2,True,53.86557
10,SideBySide,P2,True,49.84528
9,FacetoFaceIntersect,P2,True,27.56235
10,FacetoFaceIntersect,P2,True,36.37921
9,CoupledView,P2,True,10.23199
10,CoupledView,P2,True,9.981079
9,CoupledView,P2,True,23.69714
10,CoupledView,P2,True,26.32242
9,FaceToFaceNoIntersect,P2,True,13.53799
10,FaceToFaceNoIntersect,P2,True,21.26575
9,Angled90,P2,True,12.55522
10,Angled90,P2,True,19.09656
11,CoupledView,P2,True,23.45874
12,CoupledView,P2,True,49.74213
11,Angled90,P2,True,11.71756
12,Angled90,P2,True,70.0383
11,SideBySide,P2,True,29.29877
12,SideBySide,P2,TRUE,44.81375
11,FaceToFaceNoIntersect,P2,True,20.77127
12,FaceToFaceNoIntersect,P2,True,43.07254
11,FacetoFaceIntersect,P2,True,13.41394
12,FacetoFaceIntersect,P2,True,30.72842
13,FaceToFaceNoIntersect,P2,True,92.36743
14,FaceToFaceNoIntersect,P2,True,62.61914
13,SideBySide,P2,True,7.907349
14,SideBySide,P2,True,23.93158
13,Angled90,P2,True,19.29327
14,Angled90,P2,True,65.85974
13,FacetoFaceIntersect,P2,True,24.26773
14,FacetoFaceIntersect,P2,True,50.8674
13,CoupledView,P2,True,30.78796
14,CoupledView,P2,True,25.26376
15,FacetoFaceIntersect,P2,True,29.2926
16,FacetoFaceIntersect,P2,True,28.11105
15,SideBySide,P2,True,9.354736
16,SideBySide,P2,True,10.97385
15,FaceToFaceNoIntersect,P2,True,28.16467
16,FaceToFaceNoIntersect,P2,True,43.10413
15,CoupledView,P2,True,25.8913
16,CoupledView,P2,True,35.94876
15,Angled90,P2,True,18.31956
16,Angled90,P2,True,37.41158
17,CoupledView,P2,True,72.16663
18,CoupledView,P2,True,105.3793
17,SideBySide,P2,True,19.43192
18,SideBySide,P2,True,80.07495
17,Angled90,P2,True,15.80084
18,Angled90,P2,True,47.85092
17,FacetoFaceIntersect,P2,True,36.04691
18,FacetoFaceIntersect,P2,True,59.43314
17,FaceToFaceNoIntersect,P2,True,19.69392
18,FaceToFaceNoIntersect,P2,True,32.46555
