UserId,collaborationType,dominantPlayer,currentTask,NameBlueprintObj,blueprintPosX,blueprintPosY,blueprintPosZ,NameUserPlacedObj,UserPlacedPosX,UserPlacedPosY,UserPlacedPosZ,AbsoluteDistance,RelativeDistanceX,RelativeDistanceY,RelativeDistanceZ,correctObject
1,FacetoFaceIntersect,P1,0,p16,-0.108,0.511,-0.223,p16_root,0.3301767,0.6394703,-1.167642,p16_root,0.4381766,0.1284703,-0.9446419,1.049215,False
1,FacetoFaceIntersect,P1,0,p04,-0.198,0.691,-0.223,p04_root,1.764662,0.657542,-0.7497468,p04_root,1.962662,-0.03345799,-0.5267468,2.032393,False
1,FacetoFaceIntersect,P1,0,p23,0.162,0.511,-0.133,p23_root,0.4111925,0.696933,-1.235629,p23_root,0.2491925,0.185933,-1.102629,1.145626,False
1,FacetoFaceIntersect,P1,0,p10,0,-100,0,p10_root,0,-100,0,p10_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p27,0,-100,0,p27_root,0,-100,0,p27_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p20,0,-100,0,p20_root,0,-100,0,p20_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p01,0,-100,0,p01_root,0,-100,0,p01_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p03,0,-100,0,p03_root,0,-100,0,p03_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p12,0,-100,0,p12_root,0,-100,0,p12_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p21,0,-100,0,p21_root,0,-100,0,p21_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p02,0,-100,0,p02_root,0,-100,0,p02_root,0,0,0,0,True
1,FacetoFaceIntersect,P1,0,p14,0,-100,0,p14_root,0,-100,0,p14_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p23,-0.162,0.511,-0.121,p23_root,-1.769505,0.7165111,0.4925549,p23_root,-1.607505,0.2055111,0.6135549,1.732847,False
1,FacetoFaceIntersect,P2,1,p18,0.108,0.601,-0.03100002,p18_root,0.8328937,0.5582577,1.132423,p18_root,0.7248937,-0.04274225,1.163423,1.371441,False
1,FacetoFaceIntersect,P2,1,p21,0.108,0.421,-0.211,p21_root,-1.296676,0.5831877,0.549773,p21_root,-1.404676,0.1621877,0.760773,1.605676,False
1,FacetoFaceIntersect,P2,1,p20,0,-100,0,p20_root,0,-100,0,p20_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p06,0,-100,0,p06_root,0,-100,0,p06_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p14,0,-100,0,p14_root,0,-100,0,p14_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p09,0,-100,0,p09_root,0,-100,0,p09_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p08,0,-100,0,p08_root,0,-100,0,p08_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p13,0,-100,0,p13_root,0,-100,0,p13_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p27,0,-100,0,p27_root,0,-100,0,p27_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p12,0,-100,0,p12_root,0,-100,0,p12_root,0,0,0,0,True
1,FacetoFaceIntersect,P2,1,p02,0,-100,0,p02_root,0,-100,0,p02_root,0,0,0,0,True
