userId,collabType,trialNumber,dominantPlayer,puzzleId,centerPosAreaX,centerPosAreaY,centerPosAreaZ,centerRotAreaX,centerRotAreaY,centerRotAreaZ,FacetoFaceIntersect,boundsSizeX,boundsSizeY,boundsSizeZ,numberOfBoundViolationsP1,timeOutsideBoundsP1,numberOfBoundViolationsP2,timeOutsideBoundsP2,totalTime,isTraining
3,FacetoFaceIntersect,0,P1,2,0,0.471,-0.372,0,0,0,FacetoFaceIntersect,0.6,1,0.8,3,240.7637,18,-34.30331,240.0117
4,FacetoFaceIntersect,0,P2,3,0,0.471,0.118,0,180,0,FacetoFaceIntersect,0.6,1,0.8,19,187.2579,1,-0.2090454,164.5133
