userId,collabType,trialNumber,dominantPlayer,puzzleId,centerPosAreaX,centerPosAreaY,centerPosAreaZ,centerRotAreaX,centerRotAreaY,centerRotAreaZ,Angled90,boundsSizeX,boundsSizeY,boundsSizeZ,numberOfBoundViolationsP1,timeOutsideBoundsP1,numberOfBoundViolationsP2,timeOutsideBoundsP2,totalTime,isTraining
5,Angled90,0,P1,2,0,0.471,-0.372,0,0,0,Angled90,0.6,1,0.8,14,256.0269,20,-191.8138,240.0177
6,Angled90,0,P2,3,0.651,0.471,0.267,0,270,0,Angled90,0.6,1,0.8,55,345.0194,14,213.2297,240.0186
